,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
103,0.48078234661686287,0.5308407078817391,0.43901568927442297,0.6245131712370351,0.6254482594084699,0.7261282327074555,0.5720869270343377,0.544518444468643,0.922511566161855,0.25304550686800653,0.7252253255178971,0.6103173782523933,0.8721596620648973,1.279935670402412,0.5268093707009697,0.622617050075676,0.6750397450458571,0.5564683156712423,1.0837146121330552,0.5058327272523845,1.1131370412237183,0.8507433996472786,0.6148857607700874,0.5136985501339619,0.4286756135575613,0.3808372877008058,0.6502843535245537,0.4831771115649104,0.9096927961390006,0.79496664074598,0.3045603442163673,0.3087951275357583,0.5147788714006588,0.6117337500006244,0.31980088489454817,0.7746624304003498,0.741088314387947,0.6493564833456758,0.6174746555634477,0.49714259743340955,0.6962481675083929,0.47960211118348733,0.49305828677631025,0.6608054748330232,0.6171517725963369,0.3307327261230594,0.7526448853478291,0.6193261181592186,0.6279817769999002,0.6454369658146818,2.1615067463149185,1.1521818250806886,0.6120693930270751,0.49103927902718564,0.8520080373576671,0.44288389923670585,0.5037371264333229,0.8032990594056267,0.7156844752206567,0.5827642142222657,0.755239855106952,0.47591085463474225,0.4807521533865021,0.8097621514321823,0.7376059819029512,0.6876764303225003,0.4173339918877209,0.7794689950234102,0.34076171658004045,0.48477951959771903,0.519390909307509,0.7302047280117752,0.8447322374411581,0.9056894770249662,0.49323636094954676,0.4548460338869431,0.5940468656652736,0.9921679938032013,0.575146734095257,1.1381343376318063,0.4865053117899757,0.6773961973354571,0.5736556358839158,0.7981643252598313,0.6587795156732408,0.9101328080261635,1.0883534592905257,0.41594924224319224,0.4779738183089469,1.031556620357715,0.7587158819861816,0.9644703459945005,0.6024485806873344,0.3655249278988798,0.7368775627821207,1.0110950709845659,0.3708332975182327,0.6125683121295246,0.4261272420998102,0.3060781540376111
104,0.5111721726808278,0.4913611756817398,0.4477099309465227,0.6447882509547271,0.6028991294584114,0.7048990948650266,0.5832503035198959,0.5604698336417406,0.8911781983674001,0.26341606667684103,0.7188103792902399,0.6430473783182283,0.8256833198021025,1.1896087303553644,0.496010246224404,0.6448428288132249,0.6789969636644889,0.590481579050432,1.0749282094087573,0.5197963011992426,1.0515008011805225,0.8400022308233697,0.5864822279891294,0.5147845471113766,0.4291489592061607,0.39437384968145095,0.5980458333521032,0.4806408941560198,0.8921152261378213,0.8232751349452773,0.3113046532564267,0.2924354096956846,0.4906671323487554,0.5457873303281485,0.3116894921784015,0.7603002456964599,0.7339002343598561,0.6478482879453207,0.5897428743389971,0.5064830303672,0.7304412332488014,0.47631292001671566,0.49750610794260103,0.6226346711453283,0.6096913661345862,0.34048902210072557,0.7269731046767005,0.6596821404850974,0.5991810520516391,0.6321815584890258,2.02866054131026,1.2238255581398363,0.6397377843241505,0.49831559210075094,0.8554260198922361,0.45267293295118916,0.5577028081439998,0.737630664767285,0.7351750524726721,0.566913406180885,0.715712978021997,0.48176399470009523,0.48189969384792253,0.7932410306370793,0.7808768627960524,0.6826695332811238,0.4223191993872674,0.7897367582031494,0.3330446819018236,0.521264224723879,0.5062923003821443,0.767369057373745,0.8453616758738363,0.9733245425724076,0.48264824409599905,0.4542968766996464,0.5365007814305308,0.9404744718064212,0.556867925338981,1.148965654079397,0.4756054062103051,0.7183443444375692,0.5817817255721665,0.7613441292660178,0.6593362522863758,0.9071834287387563,1.0347608189708963,0.4127973254625509,0.4632994145502707,1.0996097395332847,0.7276713850614777,0.8894477537609496,0.620097630665367,0.3741020457079256,0.7825819957042777,1.0196266148020878,0.37477386833921117,0.6183830525192292,0.44177546571893234,0.3132820311596707
105,0.5004935919237152,0.48344468748542946,0.4188501411066928,0.6203067749131955,0.5880523493976726,0.7150138683288862,0.6020460110333853,0.5719947944336292,0.9104501198533967,0.2641482437193265,0.6783263245868186,0.6136144471960466,0.8456874315038775,1.2471801016290878,0.5117230612829952,0.6878485581156354,0.6579460808076519,0.6097093718553905,1.0427562047210066,0.48376655938366003,1.019880483554973,0.7928581350232558,0.5794336492370995,0.501663208555379,0.44637903088607206,0.40113529704918,0.5829944240952487,0.45661704272034037,0.9169550178218249,0.8257777064809715,0.3049500985811286,0.3016925111769838,0.4604587815718576,0.5151740643625262,0.28147666115761244,0.7657428085426999,0.6769434710612894,0.6651011084251656,0.5814310120615738,0.5070895795657947,0.720163924671863,0.4553915989176131,0.503349124704093,0.6718881634123167,0.6091992154774337,0.31268124053387103,0.7435572580295923,0.7008321310660727,0.5790527693720556,0.5912817641874385,1.9936005400919699,1.2846334892874678,0.6247462692851011,0.4925086813265147,0.8818001032490786,0.4319931120305961,0.5726184267798038,0.728028333392473,0.7251148486133953,0.5488377658475468,0.7411841926829648,0.468413212184783,0.500286160214218,0.7269819463013176,0.8390223068532054,0.7263038239782439,0.41090883430818664,0.8025889055875671,0.3345165055239931,0.4605507982686243,0.48718767850406974,0.7680570101847309,0.8061186646764389,1.0235817624389019,0.4735695074695769,0.4501755526935453,0.5789985604539033,0.9043649081387433,0.5542203599976447,1.0979226380867582,0.4920359058253089,0.714385524588256,0.5545208025771695,0.7564592629430894,0.6511686908719596,0.8439526027446327,1.054239596212915,0.4295422344572684,0.47745300304912525,1.0538709984143415,0.7243212844041401,0.8589050310583033,0.6422601081301125,0.32028293822385817,0.8331821454375772,1.0422317500794396,0.35002727649030113,0.6313526343045622,0.4250067670874676,0.32527460937458
106,0.4776160081537842,0.5307528924856765,0.43346664816408315,0.5936390102403993,0.585587273792506,0.7511211107249703,0.5502559578909494,0.5445007828901101,0.8031817229908854,0.2405594371086933,0.6288393206010804,0.6646394406504423,0.8034580064856708,1.2960578341909228,0.5285808101994627,0.6906899971858443,0.6023496869685807,0.558998544977011,1.0268948829487474,0.45154700762309224,1.0209992251805584,0.7987247342282761,0.5958121679263234,0.5060576468896609,0.4509380818197337,0.40669750129383936,0.5555922121537034,0.45974407558726377,0.8984474511958586,0.7748231733382838,0.28514562559579293,0.2962141761679182,0.5068705133120212,0.5076517719031677,0.2925653309439736,0.773391833049662,0.7047477935583886,0.6105642919156219,0.5985286372997302,0.49293616719205013,0.7372708898203867,0.44062036013514816,0.5023447753625866,0.6606936097390356,0.6282694303162619,0.29503564406622734,0.7034108986935376,0.6873216637873624,0.5751352516049735,0.6212552021857088,2.144479704417635,1.2774401492524852,0.618999877205904,0.4635615493034374,0.8571357349694425,0.4377697357122758,0.5980472459004613,0.6446845054351442,0.7540591058993327,0.5201138855961273,0.7342850222075531,0.48575875950560893,0.5028253527257017,0.7334449384709815,0.8215338298858352,0.7585702001705849,0.3865013520663074,0.7361639580895489,0.36189128612483684,0.45978061104451917,0.5060897874613456,0.7802464247768963,0.8472592234663324,1.0345384263212611,0.4646486357626182,0.4585682155793605,0.5845981593461652,0.8876408665471334,0.5110449935563465,1.0610423147060968,0.484621232089663,0.7308109134364958,0.5597761310768784,0.7368494309550768,0.639654928404111,0.861884596032614,1.0412688485353983,0.4365803908194146,0.45534245765006776,0.9916738007617603,0.7217635789168807,0.8872882707080012,0.6169488868351353,0.33589164433314167,0.8244804124191442,1.0825742587366967,0.32519092387653864,0.608705783144443,0.42264744037202107,0.3147715731058722
107,0.4257031554884568,0.5852755260294272,0.4243655076291108,0.6221018655195565,0.6081317503145525,0.7596027690595927,0.5540154106807498,0.5641299692025539,0.7862557002052003,0.24293493529311774,0.6306284001712023,0.7116235792121075,0.8274845408975408,1.239606813752497,0.5249025641098208,0.7064889880243362,0.5812500886367525,0.5729439043185933,1.1049918179808136,0.44449390097917957,1.0180132232027985,0.7808970838685678,0.5496287343125758,0.5024853711816331,0.4597989393502816,0.39414586555164116,0.5469987524810163,0.446832570464221,0.9456815715576755,0.7863587779615716,0.2645231059710509,0.2941904383743884,0.5205545898470971,0.5152272886904623,0.2682899283270126,0.7944737977344474,0.7079219368978349,0.6142700660323839,0.6361975242897914,0.5124487456373938,0.7101344573721204,0.4558486368068927,0.5069043089232803,0.6769739793064354,0.6585137185423737,0.3062905172495966,0.6968661005570523,0.6485382238203689,0.5585928607587529,0.6068548258434683,2.1131348265158345,1.349753139762453,0.647054884841844,0.4402754448284749,0.8710628108282186,0.4421638495369801,0.5846984863173288,0.6556939333505462,0.7245070146629446,0.49172875983561914,0.7458739862166613,0.4983214901409917,0.48074903012039827,0.7300287378451152,0.8275955264316992,0.709615493852775,0.40492730741592414,0.7626648614369154,0.34330858451206153,0.4884972296226947,0.4909859519203745,0.7505014330539959,0.7764302415143814,1.0131947791736833,0.45134264225226217,0.5034046858337278,0.5863764581543535,0.8893382066083616,0.5051737410718028,1.108021938644335,0.486261552037581,0.7037636508539604,0.5346469306848721,0.7490285644191778,0.666773892103844,0.8311860799642847,1.109314785955002,0.4346645516806207,0.43681550601865565,0.9550374877002197,0.7196073717632655,0.9264348122594614,0.5828978426415061,0.3506154142457118,0.8038759557384486,1.0510078982146822,0.33133599889031845,0.5833297965930422,0.38590315825995936,0.3322903525714437
108,0.4348591227840876,0.5557991692413474,0.42033593077543313,0.6015765882425984,0.5704205637623242,0.7696110232744272,0.5550819918291782,0.5234468149982839,0.783777836164369,0.24977435819233482,0.618156084691033,0.7555486838206024,0.8640452520451376,1.2488537420518682,0.5237362395538365,0.7539423155859429,0.5618584564002168,0.5178750066234339,1.0475105877680484,0.4483415954137129,0.971895571272725,0.734767517553412,0.5687335603862073,0.49218576816120796,0.48013378047712485,0.38449244595159204,0.5336920266065132,0.4319886212785198,0.8743311007435611,0.7702737013175234,0.2576114481086312,0.3009836788406683,0.5076214451894616,0.5473995508855254,0.26998507666773186,0.817628974296466,0.7259021812597751,0.5880759238140648,0.6095728969470671,0.5322139725613431,0.6927597916803252,0.43999947037831827,0.4942704295795569,0.671872242179883,0.6492633558373396,0.31325095774955386,0.6640187453575278,0.6593669000218545,0.5789714691915495,0.5534394726848616,2.1269049410843217,1.2940354770327027,0.7006563333951504,0.4537646245453553,0.8946490428072117,0.4347652018788881,0.5757176291660496,0.6723462117063111,0.7281884838557634,0.45342231546890593,0.7454939301805279,0.5181567487791194,0.4423570393973263,0.7286081483424617,0.8879998618989647,0.717660590409908,0.40802140701431827,0.7588326688888943,0.3251882654499106,0.5294570015492214,0.47837467135064937,0.7546625506864032,0.7679083846691078,1.0355206681629265,0.44224617335997324,0.48512380097035995,0.6284782734991945,0.9257315197386562,0.5115691621611088,1.0875311494429527,0.5019412309482423,0.7046392980716805,0.537704457568114,0.7655265640237136,0.678252651596567,0.7802946559005366,1.1027283134602681,0.4097293702666298,0.45874236050695016,0.9010676784455057,0.6783016476094547,1.0176750744140637,0.5663764597009276,0.3614415571891292,0.8023696341560957,1.1062119318613968,0.34669485548972023,0.5756661193698586,0.38942350900737543,0.33197234064465686
109,0.41963635065774907,0.5833304710163839,0.4244053781103023,0.5869729281171884,0.5686529743620523,0.7540041354098068,0.5344296579737288,0.5414611487360194,0.7696981122888944,0.23115424929894693,0.6816118793664226,0.7519501110348861,0.8299121217028507,1.2546573368219003,0.51291964669948,0.7583753418284666,0.5104555921069567,0.5180634107428105,1.079519839706093,0.44727195718927487,1.009593978433903,0.7377870793403569,0.5452449742044395,0.48555837615396996,0.4752727154253093,0.36942979437868656,0.5276923086749663,0.43719716209231624,0.8798942764433018,0.8122163659931496,0.25489730636500335,0.30879538657084954,0.5231319624339048,0.5170717383023122,0.27331985015062704,0.8649625198244225,0.769654599289282,0.5785815350312588,0.6380786614633325,0.5373835173231931,0.7055716032505759,0.4312243425724204,0.4754806373277904,0.6534013661544149,0.6062551484602149,0.32160462299852693,0.6639564545762899,0.6401828586374042,0.557314062928613,0.5700489886145209,2.019120503542952,1.3167695536300095,0.6486937411611806,0.4610869122095856,0.8580695295502613,0.4388658589595888,0.5667319862654849,0.6167585095657111,0.7065185731713283,0.41209609698351224,0.8048689159627463,0.5405749290954683,0.4725682150148583,0.7082164961452238,0.8476093443153572,0.6403597787273623,0.38075414988650486,0.7394763539560594,0.3300989876849702,0.5347194802325486,0.47958706424356257,0.7211229126346959,0.7110689638129379,1.0264193984330563,0.45176183182961194,0.5035563119573823,0.6374917961253411,0.9688993196983443,0.5005013659856514,1.1184285890659427,0.5041790899262372,0.6657974080824286,0.5297549699233979,0.7510359916189032,0.6581366124587277,0.720695807681117,1.1857037656160443,0.4093977814791965,0.4624810744682897,0.9188532150353911,0.6792156886625568,0.9807252036379611,0.5512878071265911,0.3615482368162618,0.7621176217857228,1.1272880450844671,0.3799715024022902,0.5695151745901912,0.4096128393187072,0.3277753477823588
110,0.4363196914797472,0.6144437425806244,0.42193953103038545,0.5600799124443211,0.5911288862799133,0.793339222457421,0.5201456675462618,0.5598390641801496,0.7676135808433107,0.23374492896915858,0.66657776536723,0.7258523016889543,0.8289534875889805,1.2462574872303518,0.4954572192450344,0.85648371909735,0.5087603549163852,0.5733758119824217,0.997600036095272,0.44016290673144987,0.967317368402743,0.7243998389626906,0.5079244446654936,0.47812847468376896,0.49474770371161136,0.3977391113629657,0.5013629703776833,0.47146941929702546,0.8672566664726914,0.7663560810435057,0.2583563607708121,0.29830845258026034,0.4939057574146838,0.478549169959717,0.26311067795612114,0.800665167603637,0.7333212380291548,0.5685223324322637,0.6612955575816287,0.47448775030642704,0.6467425270834102,0.43168105486178454,0.5046765157356942,0.681506116110359,0.5620003840097669,0.31995454942042423,0.6572575989290086,0.6400476414448777,0.5646871271128201,0.5551741757186507,1.9735466490700677,1.372682224186996,0.6083499875805832,0.4534592217373675,0.8455738572461823,0.45216499442400054,0.5620888305055689,0.5992564185833501,0.7316121959572787,0.39933912558076984,0.7373010068857132,0.5571046540185536,0.4599142172671708,0.7175176829251856,0.8857294767984398,0.6078991037338671,0.3757585457227355,0.7427179904832734,0.3121730582303859,0.536548275528588,0.45237940150874767,0.7013932460745518,0.7343026181518595,1.0036684054162215,0.4631200610405402,0.5357002453338864,0.6283301432146091,0.964397427723436,0.48695500992213353,1.1102644524714251,0.49780535539856985,0.6391248023329101,0.5263207385605061,0.7321778671537624,0.6008331248726844,0.7670277100387181,1.1248759244427222,0.382050275315849,0.47706228975214837,0.8918023140949872,0.6711567836013993,1.007650053948958,0.5108277238402652,0.38561937089536125,0.726989767755108,1.1083557927680154,0.3652758111074991,0.4966629313597109,0.4069070102909538,0.323482467315486
111,0.4415977510863346,0.6324507007345957,0.413515222418188,0.5673777023391263,0.5534794492725216,0.7734215941116718,0.5545273724166904,0.575512279084131,0.7670268969271963,0.20975220799625924,0.6470079769720197,0.7434942867055523,0.8646601950483773,1.2278183979595094,0.4954424402973367,0.8289792033884807,0.5360731779464368,0.569549290815124,1.0362995871160898,0.4341922993668585,1.104711797066813,0.7184587836830189,0.5062463565674401,0.4837928119992818,0.48993931283740033,0.3846668775877461,0.4820490847868057,0.46450624384707756,0.8453158824994279,0.7897892923944121,0.24659614357321058,0.29855218377687276,0.47039520703405924,0.495018251860647,0.2575666380163236,0.7561061790835295,0.7178592860752274,0.5622874265751052,0.6339633298115247,0.48899246972105015,0.6362105025891814,0.4677372741274322,0.4992402998863658,0.7373813685947036,0.5745479942845202,0.3231485160347622,0.6755073206428098,0.5867746351302073,0.5620069946527624,0.5631407849348247,1.99344168052744,1.474903595120075,0.6139155068556423,0.4596389047703777,0.9043128392479962,0.43943236200285296,0.5798415022377358,0.5916129731918802,0.7561636764171283,0.3705292916151072,0.7610354156183856,0.5802600490629481,0.4414982336857833,0.6840567949209646,0.881448251290458,0.5445624462234286,0.36094435678920794,0.7795537200112005,0.3393260184017612,0.5771078132268677,0.45555704890164406,0.6883378595997078,0.7771469563264954,1.0142459162696622,0.4371744738095303,0.5044048549924494,0.6248258405365754,1.004113774712237,0.477809778657563,1.108322169651703,0.49055866003053006,0.5976927118588263,0.5215310997534757,0.6932925741493793,0.5969321235101348,0.7513838802158442,1.0684024791082642,0.3862501269633697,0.5103177681639539,0.8853469277068146,0.6486413782625085,1.0267816885971357,0.5253312762466162,0.3955462882983189,0.7279738467858542,1.1325962735200275,0.3724702965486908,0.49485830651790375,0.4106303973266261,0.3137862639178731
112,0.41123750671214454,0.6143021401233346,0.4212856422633098,0.5624754650302469,0.5519122546264975,0.7665926577658924,0.5739939173331847,0.5480063161054448,0.771301276757131,0.22133451557694347,0.6607022437952433,0.7307177077123987,0.8340388311706878,1.2093947139224037,0.48132361010545105,0.8123345526575283,0.5545520248583689,0.5985398633680609,1.0227270212830488,0.4178130162170802,1.0615344603163506,0.7238804947907985,0.47749094950207294,0.4739974996529001,0.500402506475862,0.38269624154854165,0.5045952246304707,0.45679755545888784,0.8875932191929222,0.7988228260092813,0.2456706899929664,0.2887463747445332,0.4606050376220627,0.466254904642334,0.26490605387400795,0.7605222292424261,0.6657865587309331,0.5592560249277954,0.6166102240865257,0.46517688700508464,0.6470009736735018,0.45532553780171486,0.49333459429665605,0.7319459667973438,0.5771392277384111,0.33569001434980694,0.6887581878454874,0.5754099552318273,0.5712324508894734,0.5592197709233045,1.9318131758392556,1.4603792258732193,0.6097660581922307,0.44223437636914703,0.9173494572376242,0.43179954404994264,0.6173849482220173,0.6569818968541086,0.7115253676290108,0.35350364769151954,0.7382799873168657,0.5378074042302677,0.450614731881965,0.6907056819125585,0.8642593752952159,0.5441611975604568,0.3790331894762688,0.7922416081648306,0.3434004130817886,0.5770146862467577,0.4931202788935631,0.7083123484679744,0.705852160851418,1.0133742456053298,0.42074964344145127,0.4907827295952512,0.5945141546097841,1.0554927689156572,0.45793322608900605,1.0796688054801131,0.4902215153729748,0.5880579808978166,0.5311664415707316,0.7045656425841194,0.6040433560313935,0.7716690267548243,1.1274891546113295,0.40785931401720826,0.5264585009120465,0.925544895554077,0.618993707147835,1.004051986746855,0.5200086397040838,0.4068752597418791,0.7351822051764803,1.1981632821835349,0.38321820888222446,0.5256432499532541,0.41044031489123545,0.32526551736386683
113,0.45166323960920884,0.6024579129915715,0.38926808766687604,0.5720068246209692,0.5177147824136092,0.8070371164586883,0.6198036736347398,0.5474254915914335,0.8036883354809058,0.21872210430994593,0.6373638807609676,0.7235887091002814,0.8085232866554026,1.0903921692238223,0.5119550906993762,0.795403928419799,0.558918939599867,0.5783951800158215,1.0539755905754242,0.40620784579764774,0.926323829414761,0.717612341903438,0.4539568884096991,0.44597041498948603,0.5077069581449458,0.37629844068035484,0.5316047733987602,0.452760287489912,0.888212744976412,0.7960155933494271,0.2544073102337108,0.2896238712779172,0.4636888899554446,0.46353404523981645,0.26455224693646523,0.7048224728895167,0.6169632208572218,0.5385703110042016,0.5738796835717903,0.47310813525061385,0.6325284886673481,0.46169230799843897,0.43758581542168457,0.7786161287655453,0.5741119685080655,0.34206963046518807,0.6597933581940499,0.6053088072246471,0.5659343281233656,0.5756467922285396,1.9657510594901746,1.4005371324024747,0.6303669045284332,0.42617664660674515,0.8753592540813434,0.44591727100507517,0.5985616584845569,0.6712152388952602,0.7141736771753225,0.3519051977730817,0.7555879630404344,0.5383765943481744,0.4650552037711984,0.6628943525625596,0.894438572906129,0.5668796888385059,0.3571072915706912,0.8090872590080301,0.3435749282495248,0.5541678437060199,0.48578159527754494,0.7754916927009486,0.7266593732860774,1.0605149232219455,0.41494996343134466,0.4965404781840583,0.5533312940019051,1.0641554003385547,0.4519894229868924,1.1279293690473269,0.5150422016305523,0.595682787111184,0.5017913096761251,0.6994193530460806,0.5391967762805926,0.7660056238189472,1.118070271615345,0.3928858884623468,0.5661804614983659,0.8926033170115873,0.6519749688021548,1.0523610168619602,0.5208364417242698,0.39742739390811055,0.7141161745050033,1.2270969074317661,0.38398373614687603,0.5132294096970393,0.38710563501209344,0.3323063293682049
114,0.44859201359415724,0.6035697588757762,0.4052953083810987,0.5632798037851314,0.5393562997283805,0.8600868466816203,0.6567641426605716,0.5402262441847098,0.8519425275649821,0.21702132004063948,0.6516927909609441,0.7000628790566263,0.7984818675430779,1.1252523701275394,0.5075726911839205,0.8428774979671786,0.5780414740521179,0.5602967527192944,1.0232757034598052,0.3776696695646816,0.9303390493772331,0.7238703044054158,0.42143640360146556,0.44226941254587676,0.5182293943858018,0.33404956909517813,0.568839863896045,0.4842750894562518,0.852457901383961,0.7166928758863701,0.2670174169407558,0.2731296000306607,0.44908149878505327,0.4664115512669925,0.27946446440849004,0.6860437553418796,0.5918262715375152,0.5738757543458756,0.5442408454722647,0.5095022224152891,0.6343529132916375,0.44686359137713916,0.4240044899796928,0.7551604684331323,0.5799372324623769,0.35991539786412624,0.6675560759021262,0.5990854119790094,0.5442946007610742,0.570509306851569,1.8675824887668198,1.3897576027126641,0.6231304185432645,0.4293237369258185,0.8776751493877314,0.44641710822230996,0.5967334333877627,0.6839188877966307,0.671777320995998,0.3301121885523497,0.7805513563901694,0.5691145323545369,0.4642296046229915,0.6383318961991608,0.9042713676631137,0.5508330252775447,0.3469107793591917,0.8193558852107727,0.3333619627671349,0.5555786573846908,0.47578044359671173,0.7503617086258778,0.7218162758249784,1.0864719310478412,0.3983303132578684,0.5019626479339759,0.565415816490469,1.1082563745479894,0.4512286247441279,1.1218109589601832,0.5437271476771453,0.5591895524185748,0.488161728936991,0.7258719003176656,0.5248298893124993,0.7977756612828814,1.143722427522178,0.40380251198779493,0.5474087718754297,0.8714162982686511,0.6187795560606305,1.1145840343159754,0.4988413532989379,0.4055949834702873,0.7286237523675065,1.1697917796304413,0.3994792099037682,0.5311235192184866,0.36775605290684776,0.338414850931625
115,0.456705300697497,0.5805212585298146,0.4121985900599746,0.5560761309906758,0.5424298836701547,0.8326201610186423,0.660180080042766,0.546649022274665,0.8542550039138861,0.21189480014907905,0.6251750974968122,0.6837366362460177,0.7686052944108477,1.0795957088505874,0.518819362742797,0.8452882239761504,0.5718294935387555,0.5419340398712167,1.0633659171614012,0.3779291103305133,0.978371086462695,0.6729993357221852,0.445434354637368,0.4536267329127287,0.5012922010330669,0.3352288974752513,0.533612814821535,0.4790692351483631,0.878828946038364,0.7320765582690136,0.2801801883129514,0.25559361409541104,0.4835434418390744,0.4763874973248092,0.27874494091440516,0.6997756143044973,0.5857446957287699,0.5361691938785087,0.5155951083798241,0.5308452538678133,0.6245503680803944,0.4475061469151103,0.43734843993771294,0.7265710231962036,0.5505676934367254,0.34095012966910015,0.6628620530430926,0.566841772448048,0.5200877615886815,0.570011025013933,1.826604514947152,1.406392334086753,0.5806190727132603,0.44232835824910033,0.9016962035969301,0.4217636854033233,0.6353543095224168,0.6619661519271964,0.6332703981347482,0.33503836645637997,0.7567106956912101,0.5712715166318336,0.4568791071782037,0.6300683936439739,0.8792049330115496,0.5580717395124141,0.3466847328481791,0.8194248059403497,0.3184597955655624,0.5293185253755224,0.47276302163646405,0.7327469065524496,0.7497536816997716,1.1295365936308233,0.39369533374785626,0.47120968933744706,0.5404313619449235,0.9531731376355698,0.4281719872752849,1.1117555230367553,0.5609734494894039,0.5598254030768592,0.5077467779577145,0.6473576092040836,0.5145253802367887,0.7969717835524502,1.1300078829929499,0.408014900707607,0.5653098427998106,0.8762804036080624,0.6443036133051818,1.124321469806652,0.5380789884645621,0.4195136419624412,0.6799627730746284,1.1767837809556205,0.3604585894932149,0.5363576413327025,0.37876389730487503,0.33017488840521736
116,0.44582279895964827,0.5521373259973105,0.41258103534024426,0.5842711818648064,0.5332119724543967,0.8477876118202294,0.6717663819897678,0.5322840327506613,0.8598529021791546,0.2135082451008019,0.6747514953494036,0.7165137548789768,0.7645703571743591,1.1228344389207296,0.5689048084890278,0.8175241410372542,0.5636069194308138,0.5621410362554374,1.1176593532693226,0.3752031523068578,0.989503178764031,0.5975665321142075,0.4563933459777985,0.45560122751715876,0.5166616453456226,0.3366561419540434,0.5694970503489329,0.47443270533306925,0.894842933361606,0.7690019480928671,0.29482325115809005,0.2548332582907016,0.5141253516069864,0.47094182917068417,0.28410225823452556,0.7325428072230612,0.5785370798709112,0.5419622895812732,0.520395343513115,0.5153068672065865,0.6042573151794253,0.4474775316828003,0.44905371692651663,0.7228998274674486,0.5314215382697055,0.36593654798310726,0.705649662270866,0.5333719356393994,0.4933420005730802,0.5596872693079354,1.8250842378002323,1.4409905278761872,0.5540650159019169,0.4503623485645083,0.8710073811315675,0.4020932157853415,0.6143421651296246,0.6291097233662831,0.634036339675316,0.3273443247089417,0.7177921969055692,0.5686745962038408,0.43528398237802024,0.612438726363072,0.8152876468292852,0.5086523294071037,0.334250686378015,0.796372701033149,0.30214091441813473,0.5535072707107809,0.5306932023173322,0.6988454119690073,0.7408209405800865,1.1414917047953077,0.38603859182244105,0.5004031398098612,0.5284529608603907,0.9293212512193694,0.45288215130347065,1.064993586865026,0.5656339949774206,0.5282852295799852,0.5059532166374441,0.6956828028975537,0.5227221261469303,0.8032946141867408,1.1334534157932903,0.39347101234617476,0.5684782170364238,0.867230509159133,0.6915227310137516,1.121925919171904,0.5176389309645639,0.421671867848406,0.6530768381622252,1.1120115499836556,0.34992868564911267,0.5082841277065112,0.3787598152369363,0.33419573711635403
117,0.46154105106713095,0.5585845609437459,0.4113852846551745,0.5371913225356931,0.5093329446196977,0.8332211947784036,0.6772422068582766,0.4992816961105728,0.9197641901539052,0.2034854593046452,0.6790986777031055,0.698569213041953,0.742523814087064,1.2341791621817801,0.5370676112683547,0.7774645020906954,0.563181575192398,0.5711836775916002,1.0757295505255735,0.38373145039037426,0.9826667792483402,0.5610060240561933,0.47402896135265277,0.44340423389812145,0.5359497783467604,0.34278772392312995,0.5486955845656527,0.4554813229762885,0.9055937981284987,0.7526714672679927,0.28486399526046274,0.25134074338015316,0.5493517723732112,0.46978129576230704,0.26629937571416823,0.7493271872068544,0.5558482117238474,0.5583085188618698,0.530494796059309,0.4894644694301573,0.5769888625967874,0.44004682496753,0.45118330107321686,0.6921389007897243,0.520357238702126,0.35934211238473507,0.6573978110519454,0.5005777898424706,0.485434502413733,0.5730893846526961,1.7683006781273078,1.3747990476188614,0.54335862449076,0.44236251135088794,0.8341255503571131,0.3956491415883785,0.6092566342804208,0.6216596700123775,0.6191337366297374,0.3137583868624066,0.7220972863405879,0.5663914469731973,0.39585603924047014,0.611150666241362,0.8437275039462577,0.5103926692446054,0.32045055754573737,0.8094728574521688,0.3240589155162908,0.5739385471819007,0.5377470048203404,0.731292741421185,0.7501375419442354,1.1181296213724428,0.37548574324598344,0.5195545372088377,0.5056579438972476,0.8996718675884673,0.450170659531418,1.0566871093956163,0.5211227326233204,0.5306261292365153,0.5266081979363332,0.6871260867828479,0.5236924592813168,0.7915655507617597,1.0494778961932774,0.3796745972153459,0.5667575859114525,0.8523432514862149,0.6542546397783412,1.1080522953853118,0.49156347136206746,0.42168264342267536,0.7003330389286598,1.1368767915051277,0.3536954958342728,0.47772047414276037,0.3764000645150702,0.3505836150528374
