,symbol,open,high,low,close,volume
2021-05-03,BINANCE:PAXGBTC,0.03157,0.03372,0.03157,0.03354,1.733
2021-05-04,BINANCE:PAXGBTC,0.03362,0.03372,0.03104,0.03136,0.8896
2021-05-05,BINANCE:PAXGBTC,0.0313,0.03304,0.03088,0.03261,0.9965
2021-05-06,BINANCE:PAXGBTC,0.03263,0.03326,0.03162,0.03241,1.173
2021-05-07,BINANCE:PAXGBTC,0.03244,0.03261,0.03115,0.0317,0.7236
2021-05-08,BINANCE:PAXGBTC,0.03169,0.03343,0.03144,0.03255,0.9329
2021-05-09,BINANCE:PAXGBTC,0.03246,0.03486,0.03115,0.03374,2.1083
2021-05-10,BINANCE:PAXGBTC,0.03364,0.03457,0.03259,0.03294,1.2662
2021-05-11,BINANCE:PAXGBTC,0.03289,0.03746,0.03197,0.03678,2.5038
2021-05-12,BINANCE:PAXGBTC,0.0367,0.03913,0.03564,0.03744,3.861
2021-05-13,BINANCE:PAXGBTC,0.03744,0.03808,0.03613,0.03756,1.7925
2021-05-14,BINANCE:PAXGBTC,0.03752,0.041,0.03696,0.04024,2.4913
2021-05-15,BINANCE:PAXGBTC,0.04019,0.05887,0.0385,0.04189,4.7301
2021-05-16,BINANCE:PAXGBTC,0.04189,0.04833,0.04177,0.0435,5.8583
2021-05-17,BINANCE:PAXGBTC,0.04359,0.04433,0.04109,0.04383,3.6183
2021-05-18,BINANCE:PAXGBTC,0.04376,0.062,0.0432,0.05099,10.1585
2021-05-19,BINANCE:PAXGBTC,0.05084,0.05372,0.04446,0.04643,5.3301
2021-05-20,BINANCE:PAXGBTC,0.04637,0.0585,0.04415,0.05096,4.1776
2021-05-21,BINANCE:PAXGBTC,0.05111,0.05414,0.04905,0.05073,2.3531
2021-05-22,BINANCE:PAXGBTC,0.05077,0.061,0.04977,0.0547,4.7924
2021-05-23,BINANCE:PAXGBTC,0.05459,0.05471,0.0474,0.0485,3.2808
2021-05-24,BINANCE:PAXGBTC,0.04848,0.05188,0.04734,0.04944,2.8461
2021-05-25,BINANCE:PAXGBTC,0.04949,0.05038,0.04659,0.04859,1.5494
2021-05-26,BINANCE:PAXGBTC,0.04846,0.05119,0.04707,0.04946,1.6573
2021-05-27,BINANCE:PAXGBTC,0.04947,0.0556,0.04907,0.05392,4.0034
2021-05-28,BINANCE:PAXGBTC,0.0538,0.05746,0.0515,0.05589,2.5816
2021-05-29,BINANCE:PAXGBTC,0.05588,0.0595,0.05282,0.05372,2.1438
2021-05-30,BINANCE:PAXGBTC,0.0539,0.05642,0.05106,0.05143,2.3281
2021-05-31,BINANCE:PAXGBTC,0.05145,0.05348,0.05046,0.05212,2.4488
2021-06-01,BINANCE:PAXGBTC,0.05211,0.05299,0.04995,0.05079,0.8716
2021-06-02,BINANCE:PAXGBTC,0.05089,0.05133,0.04745,0.04791,0.979
2021-06-03,BINANCE:PAXGBTC,0.04786,0.05278,0.04784,0.0517,1.8137
2021-06-04,BINANCE:PAXGBTC,0.05157,0.0545,0.0501,0.05368,1.7307
2021-06-05,BINANCE:PAXGBTC,0.05364,0.05383,0.05216,0.05304,0.9553
2021-06-06,BINANCE:PAXGBTC,0.05296,0.05685,0.0513,0.05661,2.1278
2021-06-07,BINANCE:PAXGBTC,0.05665,0.061,0.05578,0.05661,4.0063
2021-06-08,BINANCE:PAXGBTC,0.05676,0.0585,0.05055,0.05065,3.2135
2021-06-09,BINANCE:PAXGBTC,0.05064,0.05307,0.04913,0.05178,1.8692
2021-06-10,BINANCE:PAXGBTC,0.05176,0.05293,0.05022,0.05064,1.6546
2021-06-11,BINANCE:PAXGBTC,0.05061,0.0545,0.0504,0.05317,1.5263
2021-06-12,BINANCE:PAXGBTC,0.05314,0.05415,0.04709,0.04814,2.036
2021-06-13,BINANCE:PAXGBTC,0.04821,0.04842,0.04552,0.0462,1.2019
2021-06-14,BINANCE:PAXGBTC,0.04624,0.04711,0.04504,0.04627,0.6303
2021-06-15,BINANCE:PAXGBTC,0.04641,0.04838,0.04599,0.04761,0.7117
2021-06-16,BINANCE:PAXGBTC,0.04754,0.04789,0.04555,0.04701,0.8309
2021-06-17,BINANCE:PAXGBTC,0.04699,0.05056,0.04682,0.04954,1.4289
2021-06-18,BINANCE:PAXGBTC,0.04962,0.05076,0.04868,0.04989,0.7395
2021-06-19,BINANCE:PAXGBTC,0.04991,0.05298,0.0491,0.04989,1.358
2021-06-20,BINANCE:PAXGBTC,0.04998,0.05712,0.04977,0.05646,5.4146
2021-06-21,BINANCE:PAXGBTC,0.05646,0.0618,0.05372,0.05479,4.8934
2021-06-22,BINANCE:PAXGBTC,0.05478,0.05609,0.05131,0.05297,1.9506
2021-06-23,BINANCE:PAXGBTC,0.05292,0.0552,0.05038,0.0514,1.2687
2021-06-24,BINANCE:PAXGBTC,0.05121,0.05687,0.05015,0.05629,1.5663
2021-06-25,BINANCE:PAXGBTC,0.05628,0.05882,0.05451,0.05515,1.4717
2021-06-26,BINANCE:PAXGBTC,0.05515,0.05561,0.05151,0.05167,1.6372
2021-06-27,BINANCE:PAXGBTC,0.05162,0.05269,0.05076,0.05177,1.2785
2021-06-28,BINANCE:PAXGBTC,0.05181,0.052,0.04834,0.04929,1.5412
2021-06-29,BINANCE:PAXGBTC,0.0492,0.0522,0.04907,0.05077,1.682
2021-06-30,BINANCE:PAXGBTC,0.05071,0.05408,0.05071,0.05303,1.1494
2021-07-01,BINANCE:PAXGBTC,0.05301,0.05442,0.05245,0.05304,1.1024
2021-07-02,BINANCE:PAXGBTC,0.05303,0.0536,0.05139,0.05182,0.5515
2021-07-03,BINANCE:PAXGBTC,0.05169,0.05207,0.05,0.05088,0.6679
2021-07-04,BINANCE:PAXGBTC,0.05088,0.05478,0.05088,0.0532,2.0561
2021-07-05,BINANCE:PAXGBTC,0.05311,0.05351,0.05156,0.05266,1.3315
2021-07-06,BINANCE:PAXGBTC,0.05266,0.05338,0.05173,0.05334,0.708
2021-07-07,BINANCE:PAXGBTC,0.0533,0.05678,0.05325,0.05513,1.7902
2021-07-08,BINANCE:PAXGBTC,0.05521,0.05597,0.05334,0.05368,0.6744
2021-07-09,BINANCE:PAXGBTC,0.05371,0.05466,0.053,0.05401,0.6242
2021-07-10,BINANCE:PAXGBTC,0.054,0.05442,0.05248,0.05283,0.5866
2021-07-11,BINANCE:PAXGBTC,0.05286,0.05536,0.0523,0.05463,0.8289
2021-07-12,BINANCE:PAXGBTC,0.05466,0.05617,0.05441,0.05531,0.4885
2021-07-13,BINANCE:PAXGBTC,0.0553,0.05748,0.0552,0.05584,1.1654
2021-07-14,BINANCE:PAXGBTC,0.05582,0.05877,0.05536,0.05765,1.3104
2021-07-15,BINANCE:PAXGBTC,0.05765,0.0588,0.05659,0.05771,1.3874
2021-07-16,BINANCE:PAXGBTC,0.05778,0.05812,0.05693,0.05759,0.7405
2021-07-17,BINANCE:PAXGBTC,0.0576,0.05821,0.05606,0.05722,0.812
2021-07-18,BINANCE:PAXGBTC,0.05722,0.05963,0.05694,0.05906,0.9236
2021-07-19,BINANCE:PAXGBTC,0.05888,0.06234,0.0586,0.06071,1.9454
2021-07-20,BINANCE:PAXGBTC,0.06077,0.06131,0.05535,0.05635,2.0756
2021-07-21,BINANCE:PAXGBTC,0.05627,0.05688,0.05563,0.05594,0.7365
2021-07-22,BINANCE:PAXGBTC,0.05597,0.05638,0.0539,0.0539,1.2082
2021-07-23,BINANCE:PAXGBTC,0.05389,0.05421,0.05253,0.05291,0.6397
2021-07-24,BINANCE:PAXGBTC,0.05296,0.05342,0.05117,0.05117,0.512
2021-07-25,BINANCE:PAXGBTC,0.05118,0.05134,0.04455,0.0482,1.9492
2021-07-26,BINANCE:PAXGBTC,0.0483,0.04949,0.04581,0.04581,0.852
2021-07-27,BINANCE:PAXGBTC,0.04588,0.04642,0.04418,0.04538,1.1396
2021-07-28,BINANCE:PAXGBTC,0.04532,0.04664,0.04492,0.04584,0.6271
2021-07-29,BINANCE:PAXGBTC,0.04579,0.04779,0.04312,0.04317,1.1023
2021-07-30,BINANCE:PAXGBTC,0.04324,0.04432,0.04305,0.04401,0.5422
2021-07-31,BINANCE:PAXGBTC,0.04395,0.046,0.04279,0.04541,0.7061
2021-08-01,BINANCE:PAXGBTC,0.04548,0.04686,0.04487,0.04641,0.7085
2021-08-02,BINANCE:PAXGBTC,0.04644,0.04807,0.04567,0.04756,0.6808
2021-08-03,BINANCE:PAXGBTC,0.04747,0.04856,0.04548,0.04573,0.7224
2021-08-04,BINANCE:PAXGBTC,0.04586,0.04843,0.04382,0.04437,0.9399
2021-08-05,BINANCE:PAXGBTC,0.04424,0.04527,0.04089,0.04135,1.3534
2021-08-06,BINANCE:PAXGBTC,0.0413,0.04165,0.0397,0.0399,1.0736
2021-08-07,BINANCE:PAXGBTC,0.0399,0.04094,0.03837,0.03951,1.2017
2021-08-08,BINANCE:PAXGBTC,0.03952,0.04063,0.03743,0.03765,1.2231
2021-08-09,BINANCE:PAXGBTC,0.03767,0.03892,0.03737,0.03813,0.6175
2021-08-10,BINANCE:PAXGBTC,0.03813,0.03861,0.03737,0.03856,0.7004
2021-08-11,BINANCE:PAXGBTC,0.03858,0.04045,0.038,0.03963,1.7625
2021-08-12,BINANCE:PAXGBTC,0.03962,0.03969,0.03722,0.03732,0.9386
2021-08-13,BINANCE:PAXGBTC,0.03732,0.03861,0.037,0.03776,0.636
2021-08-14,BINANCE:PAXGBTC,0.0377,0.039,0.03752,0.03783,0.4718
2021-08-15,BINANCE:PAXGBTC,0.03784,0.0392,0.03709,0.03895,0.4968
2021-08-16,BINANCE:PAXGBTC,0.03902,0.04018,0.03816,0.04005,0.713
2021-08-17,BINANCE:PAXGBTC,0.04,0.04045,0.03843,0.04002,0.7654
2021-08-18,BINANCE:PAXGBTC,0.03997,0.04056,0.03795,0.03814,0.7824
2021-08-19,BINANCE:PAXGBTC,0.03814,0.03884,0.03614,0.03623,0.6279
2021-08-20,BINANCE:PAXGBTC,0.03619,0.03694,0.03587,0.03659,0.3489
2021-08-21,BINANCE:PAXGBTC,0.03659,0.03703,0.03605,0.03617,0.2526
2021-08-22,BINANCE:PAXGBTC,0.03621,0.03677,0.03527,0.03648,0.5577
2021-08-23,BINANCE:PAXGBTC,0.0365,0.03783,0.03621,0.03778,0.3346
2021-08-24,BINANCE:PAXGBTC,0.03777,0.03808,0.03654,0.03671,0.3785
2021-08-25,BINANCE:PAXGBTC,0.03671,0.03863,0.03642,0.0384,0.7738
2021-08-26,BINANCE:PAXGBTC,0.03836,0.03874,0.03706,0.03722,1.2848
2021-08-27,BINANCE:PAXGBTC,0.03717,0.03769,0.03689,0.03737,0.2255
2021-08-28,BINANCE:PAXGBTC,0.03722,0.03804,0.03677,0.03728,0.3517
2021-08-29,BINANCE:PAXGBTC,0.03729,0.0387,0.03709,0.0387,0.5939
2021-08-30,BINANCE:PAXGBTC,0.03859,0.03892,0.03767,0.03857,0.5998
2021-08-31,BINANCE:PAXGBTC,0.0386,0.03917,0.03707,0.03727,0.7492
2021-09-01,BINANCE:PAXGBTC,0.03728,0.03735,0.036,0.03685,0.6774
2021-09-02,BINANCE:PAXGBTC,0.03684,0.03758,0.03578,0.03661,0.6266
2021-09-03,BINANCE:PAXGBTC,0.03668,0.03713,0.03624,0.03653,0.3997
2021-09-04,BINANCE:PAXGBTC,0.03653,0.03687,0.03529,0.0353,0.5507
2021-09-05,BINANCE:PAXGBTC,0.03535,0.03825,0.03461,0.03473,1.0643
2021-09-06,BINANCE:PAXGBTC,0.03472,0.04165,0.03455,0.03827,2.122
2021-09-07,BINANCE:PAXGBTC,0.0382,0.04035,0.03797,0.03876,1.3447
2021-09-08,BINANCE:PAXGBTC,0.03887,0.03945,0.0379,0.03872,0.6852
2021-09-09,BINANCE:PAXGBTC,0.03873,0.04199,0.03824,0.04001,1.8692
2021-09-10,BINANCE:PAXGBTC,0.03997,0.04076,0.03907,0.03987,0.6201
2021-09-11,BINANCE:PAXGBTC,0.03987,0.04015,0.03857,0.03893,0.9303
2021-09-12,BINANCE:PAXGBTC,0.03895,0.04142,0.03838,0.04007,1.421
2021-09-13,BINANCE:PAXGBTC,0.04,0.04025,0.03829,0.03831,0.7575
2021-09-14,BINANCE:PAXGBTC,0.0383,0.03862,0.03713,0.03735,0.7138
2021-09-15,BINANCE:PAXGBTC,0.03734,0.03791,0.03658,0.0369,0.5947
2021-09-16,BINANCE:PAXGBTC,0.0369,0.03774,0.03672,0.03733,0.4553
2021-09-17,BINANCE:PAXGBTC,0.03732,0.0376,0.03615,0.03665,0.8638
2021-09-18,BINANCE:PAXGBTC,0.03662,0.03768,0.03654,0.03736,0.193
2021-09-19,BINANCE:PAXGBTC,0.03735,0.0423,0.03722,0.04132,2.4524
2021-09-20,BINANCE:PAXGBTC,0.04132,0.04482,0.04061,0.04388,2.6562
2021-09-21,BINANCE:PAXGBTC,0.04374,0.0439,0.04057,0.04061,1.5861
2021-09-22,BINANCE:PAXGBTC,0.04061,0.04107,0.039,0.0391,1.0899
2021-09-23,BINANCE:PAXGBTC,0.03912,0.04319,0.03894,0.0411,1.094
2021-09-24,BINANCE:PAXGBTC,0.04107,0.04215,0.04093,0.04114,0.3066
2021-09-25,BINANCE:PAXGBTC,0.04115,0.04303,0.04002,0.0406,0.6665
2021-09-26,BINANCE:PAXGBTC,0.04068,0.04297,0.03982,0.04168,0.817
2021-09-27,BINANCE:PAXGBTC,0.04168,0.04264,0.04107,0.04252,0.5028
2021-09-28,BINANCE:PAXGBTC,0.04256,0.04278,0.04104,0.04187,0.5171
2021-09-29,BINANCE:PAXGBTC,0.04183,0.04183,0.03976,0.04031,0.5746
2021-09-30,BINANCE:PAXGBTC,0.04025,0.04069,0.03624,0.03664,0.9519
2021-10-01,BINANCE:PAXGBTC,0.03666,0.0372,0.03659,0.03695,0.2948
2021-10-02,BINANCE:PAXGBTC,0.03691,0.03741,0.03597,0.03679,0.2815
2021-10-03,BINANCE:PAXGBTC,0.03677,0.03777,0.03562,0.03599,0.7152
2021-10-04,BINANCE:PAXGBTC,0.03597,0.03613,0.03394,0.0342,0.6022
2021-10-05,BINANCE:PAXGBTC,0.03431,0.03481,0.03166,0.03192,0.95
2021-10-06,BINANCE:PAXGBTC,0.03194,0.03299,0.03191,0.03274,0.4282
2021-10-07,BINANCE:PAXGBTC,0.03269,0.03285,0.0314,0.03266,0.5209
2021-10-08,BINANCE:PAXGBTC,0.03265,0.03286,0.03184,0.032,0.4527
2021-10-09,BINANCE:PAXGBTC,0.03209,0.0325,0.0312,0.03212,0.3941
2021-10-10,BINANCE:PAXGBTC,0.03219,0.03229,0.03043,0.03062,1.1039
2021-10-11,BINANCE:PAXGBTC,0.03069,0.03272,0.03061,0.03153,0.6814
2021-10-12,BINANCE:PAXGBTC,0.03152,0.03275,0.03107,0.03129,0.5446
2021-10-13,BINANCE:PAXGBTC,0.03129,0.03168,0.03065,0.03144,0.4534
2021-10-14,BINANCE:PAXGBTC,0.03144,0.03163,0.02823,0.02872,1.0725
2021-10-15,BINANCE:PAXGBTC,0.02875,0.02948,0.02847,0.02908,0.7878
2021-10-16,BINANCE:PAXGBTC,0.02912,0.03,0.02879,0.02886,0.4246
2021-10-17,BINANCE:PAXGBTC,0.02881,0.02951,0.0281,0.02857,0.5698
2021-10-18,BINANCE:PAXGBTC,0.02856,0.02894,0.02736,0.02766,0.5596
2021-10-19,BINANCE:PAXGBTC,0.02765,0.02801,0.0267,0.02704,0.8408
2021-10-20,BINANCE:PAXGBTC,0.02704,0.0288,0.02687,0.0287,0.5492
2021-10-21,BINANCE:PAXGBTC,0.0287,0.02988,0.02819,0.02964,0.4332
2021-10-22,BINANCE:PAXGBTC,0.02964,0.03005,0.02911,0.02939,0.2088
2021-10-23,BINANCE:PAXGBTC,0.02937,0.0302,0.02927,0.02964,0.1552
2021-10-24,BINANCE:PAXGBTC,0.02959,0.02968,0.02844,0.0288,0.4017
2021-10-25,BINANCE:PAXGBTC,0.02874,0.02998,0.0286,0.02977,0.4406
2021-10-26,BINANCE:PAXGBTC,0.02977,0.03096,0.02924,0.03082,0.4551
2021-10-27,BINANCE:PAXGBTC,0.03083,0.03101,0.0289,0.02976,0.5209
2021-10-28,BINANCE:PAXGBTC,0.02969,0.02991,0.02832,0.02863,0.3774
2021-10-29,BINANCE:PAXGBTC,0.02864,0.02939,0.02863,0.02887,0.428
2021-10-30,BINANCE:PAXGBTC,0.02885,0.0297,0.02861,0.02895,0.1837
2021-10-31,BINANCE:PAXGBTC,0.02907,0.02996,0.02862,0.02934,0.2284
2021-11-01,BINANCE:PAXGBTC,0.02937,0.02957,0.02788,0.02829,0.4166
2021-11-02,BINANCE:PAXGBTC,0.02829,0.02991,0.02801,0.02828,0.6098
2021-11-03,BINANCE:PAXGBTC,0.02828,0.02955,0.02813,0.02916,0.2571
2021-11-04,BINANCE:PAXGBTC,0.02919,0.03022,0.02859,0.02979,0.4034
2021-11-05,BINANCE:PAXGBTC,0.02986,0.03025,0.02951,0.02955,0.258
2021-11-06,BINANCE:PAXGBTC,0.02958,0.02962,0.02871,0.02871,0.4296
2021-11-07,BINANCE:PAXGBTC,0.0287,0.0287,0.02697,0.02707,0.6959
2021-11-08,BINANCE:PAXGBTC,0.02702,0.02764,0.02667,0.02733,0.6388
2021-11-09,BINANCE:PAXGBTC,0.02733,0.0294,0.02693,0.02855,0.709
2021-11-10,BINANCE:PAXGBTC,0.02858,0.02906,0.02834,0.02871,0.5138
2021-11-11,BINANCE:PAXGBTC,0.02875,0.03,0.02847,0.02915,0.4356
2021-11-12,BINANCE:PAXGBTC,0.02915,0.02953,0.02883,0.02907,0.1856
2021-11-13,BINANCE:PAXGBTC,0.02904,0.02939,0.02859,0.02859,0.2118
2021-11-14,BINANCE:PAXGBTC,0.02858,0.02947,0.0282,0.02941,0.3841
2021-11-15,BINANCE:PAXGBTC,0.02944,0.03197,0.02943,0.03089,1.0418
2021-11-16,BINANCE:PAXGBTC,0.03093,0.03186,0.03054,0.0309,1.1022
2021-11-17,BINANCE:PAXGBTC,0.03096,0.03296,0.03072,0.03268,0.992
2021-11-18,BINANCE:PAXGBTC,0.0327,0.03354,0.0317,0.03181,0.7391
2021-11-19,BINANCE:PAXGBTC,0.03176,0.03215,0.0308,0.03087,0.4014
2021-11-20,BINANCE:PAXGBTC,0.03085,0.03158,0.0308,0.03145,0.3945
2021-11-21,BINANCE:PAXGBTC,0.03138,0.03253,0.03106,0.03218,0.617
2021-11-22,BINANCE:PAXGBTC,0.03222,0.03255,0.03101,0.0311,0.4054
2021-11-23,BINANCE:PAXGBTC,0.03113,0.032,0.03081,0.03135,0.3293
2021-11-24,BINANCE:PAXGBTC,0.03134,0.0314,0.0302,0.03042,0.4186
2021-11-25,BINANCE:PAXGBTC,0.03047,0.03403,0.03034,0.03343,1.1813
2021-11-26,BINANCE:PAXGBTC,0.03339,0.03365,0.03239,0.0327,0.3965
2021-11-27,BINANCE:PAXGBTC,0.03274,0.03366,0.03112,0.03138,0.2952
2021-11-28,BINANCE:PAXGBTC,0.03132,0.0317,0.03039,0.03095,0.4603
2021-11-29,BINANCE:PAXGBTC,0.03098,0.0321,0.03051,0.03119,0.7142
2021-11-30,BINANCE:PAXGBTC,0.03122,0.03164,0.0303,0.0312,0.3065
2021-12-01,BINANCE:PAXGBTC,0.03123,0.0319,0.03072,0.03141,0.3079
2021-12-02,BINANCE:PAXGBTC,0.03139,0.03435,0.0308,0.03323,0.7841
2021-12-03,BINANCE:PAXGBTC,0.0332,0.04192,0.0324,0.03622,2.404
2021-12-04,BINANCE:PAXGBTC,0.03625,0.03727,0.03579,0.03609,1.4493
2021-12-05,BINANCE:PAXGBTC,0.03608,0.03795,0.03499,0.03526,0.8941
2021-12-06,BINANCE:PAXGBTC,0.03537,0.03569,0.0343,0.03535,0.4714
2021-12-07,BINANCE:PAXGBTC,0.03539,0.03669,0.0349,0.03536,0.289
2021-12-08,BINANCE:PAXGBTC,0.03535,0.03758,0.03517,0.0373,0.6093
2021-12-09,BINANCE:PAXGBTC,0.0372,0.03798,0.03555,0.03782,0.4834
2021-12-10,BINANCE:PAXGBTC,0.0377,0.0385,0.03605,0.03614,0.474
2021-12-11,BINANCE:PAXGBTC,0.03609,0.03656,0.03515,0.03568,0.2365
2021-12-12,BINANCE:PAXGBTC,0.03563,0.03903,0.03557,0.03829,0.6743
2021-12-13,BINANCE:PAXGBTC,0.03832,0.0387,0.03652,0.0367,0.5949
2021-12-14,BINANCE:PAXGBTC,0.03674,0.03798,0.0359,0.03644,0.5154
2021-12-15,BINANCE:PAXGBTC,0.03648,0.03787,0.0361,0.03779,0.4279
2021-12-16,BINANCE:PAXGBTC,0.03785,0.03988,0.0375,0.03906,0.7555
2021-12-17,BINANCE:PAXGBTC,0.03908,0.0397,0.0381,0.03849,0.3578
